Time (s),Speed (km/h),Timestamp
9.5367431640625e-07,0.792,17:26:53.429
0.10555100440979004,0.792,17:26:53.534
0.20605993270874023,0.792,17:26:53.635
0.46819615364074707,0.792,17:26:53.897
0.5746269226074219,0.792,17:26:54.003
0.677386999130249,0.792,17:26:54.106
0.7835719585418701,3.9240000000000004,17:26:54.212
0.8890838623046875,0.792,17:26:54.318
0.9940099716186523,0.792,17:26:54.423
1.0996079444885254,0.792,17:26:54.528
1.2050468921661377,0.792,17:26:54.634
1.3079190254211426,0.792,17:26:54.737
1.4135570526123047,1.584,17:26:54.842
1.519007921218872,0.792,17:26:54.948
1.6235649585723877,0.792,17:26:55.052
1.7290880680084229,0.792,17:26:55.158
1.8345530033111572,0.792,17:26:55.263
1.9400498867034912,0.792,17:26:55.369
2.0411341190338135,0.792,17:26:55.470
2.146243095397949,0.792,17:26:55.575
2.249382972717285,0.792,17:26:55.678
2.354888916015625,0.792,17:26:55.784
2.46042799949646,0.792,17:26:55.889
2.565883159637451,0.792,17:26:55.995
2.6665520668029785,0.792,17:26:56.095
2.7721400260925293,0.792,17:26:56.201
2.8887600898742676,0.792,17:26:56.317
2.9942147731781006,1.584,17:26:56.423
3.0993399620056152,0.792,17:26:56.528
3.2047181129455566,0.792,17:26:56.633
3.3101649284362793,0.792,17:26:56.739
3.4155540466308594,0.792,17:26:56.844
3.5209908485412598,4.716,17:26:56.950
3.624393939971924,4.716,17:26:57.053
3.7256948947906494,2.3760000000000003,17:26:57.154
3.8279759883880615,3.132,17:26:57.257
3.9337000846862793,2.3760000000000003,17:26:57.362
4.078094959259033,2.3760000000000003,17:26:57.507
4.180543899536133,0.792,17:26:57.609
4.2863969802856445,1.584,17:26:57.715
4.39243483543396,0.792,17:26:57.821
4.497886896133423,0.792,17:26:57.927
4.603255987167358,0.792,17:26:58.032
4.708597898483276,0.792,17:26:58.137
4.810754060745239,0.792,17:26:58.239
4.916096925735474,5.508,17:26:58.345
5.019126892089844,5.508,17:26:58.448
5.124657154083252,1.584,17:26:58.553
5.230159044265747,0.792,17:26:58.659
5.335614919662476,0.792,17:26:58.764
5.441126823425293,5.508,17:26:58.870
5.546773910522461,0.792,17:26:58.975
5.652238130569458,2.3760000000000003,17:26:59.081
5.757658004760742,0.792,17:26:59.186
5.863571882247925,0.792,17:26:59.292
5.964577913284302,7.092,17:26:59.393
6.07008695602417,0.792,17:26:59.499
6.174406051635742,2.3760000000000003,17:26:59.603
6.279993057250977,1.584,17:26:59.709
6.385462045669556,1.584,17:26:59.814
6.490828990936279,0.792,17:26:59.920
6.596231937408447,0.792,17:27:00.025
6.714483976364136,2.3760000000000003,17:27:00.143
6.816295862197876,0.792,17:27:00.245
6.92185115814209,0.792,17:27:00.351
7.025126934051514,5.508,17:27:00.454
7.127323150634766,0.792,17:27:00.556
7.232805013656616,1.584,17:27:00.661
7.338314056396484,1.584,17:27:00.767
7.443764925003052,2.3760000000000003,17:27:00.872
7.549222946166992,0.792,17:27:00.978
7.699859857559204,5.508,17:27:01.129
7.801604986190796,1.584,17:27:01.230
7.907142877578735,0.792,17:27:01.336
8.018215894699097,5.508,17:27:01.447
8.123744010925293,3.132,17:27:01.552
8.229227066040039,1.584,17:27:01.658
8.539648056030273,2.3760000000000003,17:27:01.968
8.645222902297974,0.792,17:27:02.074
8.749405860900879,0.792,17:27:02.178
8.854804992675781,0.792,17:27:02.283
8.957756996154785,0.792,17:27:02.386
9.063292980194092,0.792,17:27:02.492
9.166160821914673,1.584,17:27:02.595
9.271615028381348,0.792,17:27:02.700
9.377104759216309,6.3,17:27:02.806
9.482512950897217,1.584,17:27:02.911
9.588052034378052,3.132,17:27:03.017
9.709094762802124,1.584,17:27:03.138
9.82300591468811,5.508,17:27:03.252
9.928388118743896,0.792,17:27:03.357
10.033892154693604,1.584,17:27:03.463
10.139389991760254,0.792,17:27:03.568
10.244822025299072,0.792,17:27:03.674
10.409406900405884,0.792,17:27:03.838
10.710278987884521,2.3760000000000003,17:27:04.139
10.814232110977173,3.132,17:27:04.243
10.92032504081726,0.792,17:27:04.349
11.025763988494873,5.508,17:27:04.454
11.13118314743042,0.792,17:27:04.560
11.236807823181152,0.792,17:27:04.665
11.348011016845703,2.3760000000000003,17:27:04.777
11.449440956115723,0.792,17:27:04.878
11.55516004562378,0.792,17:27:04.984
